timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-07 00:59:45,"$102,380.65",$2.04T,$68.44B,19.94M BTC,0.7% (24h),82%,18%
2025-11-07 01:37:23,"$102,065.45",$2.03T,$68.94B,19.94M BTC,1.27% (24h),82%,18%
2025-11-07 01:56:38,"$101,858.55",$2.03T,$68.99B,19.94M BTC,1.45% (24h),82%,18%
2025-11-07 02:18:53,"$101,936.54",$2.03T,$70.05B,19.94M BTC,1.07% (24h),82%,18%
2025-11-07 02:34:25,"$101,633.32",$2.02T,$69.66B,19.94M BTC,1.54% (24h),82%,18%
2025-11-07 02:46:50,"$101,775.90",$2.02T,$69.98B,19.94M BTC,1.31% (24h),82%,18%
2025-11-07 02:56:34,"$101,949.99",$2.03T,$70.61B,19.94M BTC,1.09% (24h),82%,18%
2025-11-07 03:26:28,"$101,794.63",$2.03T,$71.3B,19.94M BTC,1.5% (24h),82%,18%
2025-11-07 03:50:26,"$101,503.83",$2.02T,$70.81B,19.94M BTC,1.62% (24h),82%,18%
2025-11-07 04:01:25,"$101,395.78",$2.02T,$70.82B,19.94M BTC,1.79% (24h),82%,18%
2025-11-07 04:29:54,"$100,975.98",$2.01T,$71.23B,19.94M BTC,1.97% (24h),82%,18%
2025-11-07 04:44:29,"$100,911.74",$2.01T,$71.88B,19.94M BTC,2.01% (24h),82%,18%
2025-11-07 04:56:27,"$100,889.90",$2.01T,$72.23B,19.94M BTC,1.98% (24h),82%,18%
2025-11-07 05:20:32,"$100,772.28",$2T,$73.18B,19.94M BTC,2.19% (24h),82%,18%
2025-11-07 05:42:59,"$100,766.22",$2T,$72.71B,19.94M BTC,2.41% (24h),82%,18%
2025-11-07 05:55:51,"$100,616.95",$2T,$73.03B,19.94M BTC,2.44% (24h),82%,18%
2025-11-07 06:16:33,"$100,022.31",$1.99T,$73.77B,19.94M BTC,2.75% (24h),82%,18%
2025-11-07 06:31:33,"$99,995.76",$1.99T,$74.7B,19.94M BTC,3.06% (24h),82%,18%
2025-11-07 06:43:36,"$100,179.97",$1.99T,$77.29B,19.94M BTC,2.92% (24h),82%,18%
2025-11-07 06:55:57,"$100,435.95",$2T,$75.57B,19.94M BTC,2.67% (24h),82%,18%
2025-11-07 07:36:53,"$99,747.06",$1.98T,$79.75B,19.94M BTC,3.02% (24h),82%,18%
2025-11-07 08:10:05,"$99,758.55",$1.98T,$80.95B,19.94M BTC,2.91% (24h),82%,18%
2025-11-07 08:39:20,"$100,294.65",$2T,$82.23B,19.94M BTC,2.79% (24h),82%,18%
2025-11-07 08:51:17,"$100,392.28",$2T,$82.32B,19.94M BTC,2.91% (24h),82%,18%
2025-11-07 09:00:28,"$100,248.36",$1.99T,$82.01B,19.94M BTC,2.92% (24h),82%,18%
2025-11-07 09:28:11,"$100,258.86",$1.99T,$83.37B,19.94M BTC,2.53% (24h),82%,18%
2025-11-07 09:44:43,"$100,475.54",$2T,$82.1B,19.94M BTC,2% (24h),82%,18%
2025-11-07 09:56:52,"$100,662.75",$2T,$84.05B,19.94M BTC,1.47% (24h),82%,18%
2025-11-07 10:19:55,"$100,759.37",$2T,$84.95B,19.94M BTC,1.56% (24h),82%,18%
2025-11-07 10:38:10,"$100,602.93",$2T,$86.47B,19.94M BTC,1.31% (24h),82%,18%
2025-11-07 10:48:48,"$100,661.83",$2T,$85.54B,19.94M BTC,1.1% (24h),82%,18%
2025-11-07 10:58:57,"$100,879.42",$2.01T,$86.34B,19.94M BTC,1.09% (24h),82%,18%
2025-11-07 11:25:58,"$101,320.67",$2.02T,$86.02B,19.94M BTC,0.27% (24h),82%,18%
2025-11-07 11:46:39,"$101,174.37",$2.01T,$85.73B,19.94M BTC,0.67% (24h),82%,18%
2025-11-07 11:57:39,"$100,975.03",$2.01T,$84.97B,19.94M BTC,0.29% (24h),82%,18%
2025-11-07 12:18:38,"$101,681.57",$2.02T,$85.14B,19.94M BTC,0.69% (24h),82%,18%
2025-11-07 12:35:27,"$102,465.61",$2.04T,$83.08B,19.94M BTC,1.12% (24h),82%,18%
2025-11-07 12:47:06,"$102,042.83",$2.03T,$85.48B,19.94M BTC,0.67% (24h),82%,18%
2025-11-07 12:56:58,"$102,246.29",$2.03T,$85.33B,19.94M BTC,0.47% (24h),82%,18%
2025-11-07 13:26:05,"$102,605.25",$2.04T,$88.14B,19.94M BTC,1.3% (24h),82%,18%
2025-11-07 13:48:12,"$102,363.86",$2.04T,$89.8B,19.94M BTC,0.68% (24h),82%,18%
2025-11-07 13:57:42,"$102,563.59",$2.04T,$90.28B,19.94M BTC,0.79% (24h),82%,18%
2025-11-07 14:17:18,"$102,899.13",$2.05T,$90.34B,19.94M BTC,1.02% (24h),82%,18%
2025-11-07 14:30:08,"$102,813.66",$2.05T,$90.51B,19.94M BTC,0.98% (24h),82%,18%
2025-11-07 14:40:54,"$103,178.13",$2.05T,$90.47B,19.94M BTC,1.49% (24h),82%,18%
2025-11-07 14:50:51,"$103,084.04",$2.05T,$91.53B,19.94M BTC,1.84% (24h),82%,18%
2025-11-07 14:59:50,"$103,309.27",$2.06T,$91.02B,19.94M BTC,1.79% (24h),82%,18%
2025-11-07 15:26:55,"$103,016.78",$2.05T,$91.18B,19.94M BTC,1.64% (24h),82%,18%
2025-11-07 15:40:53,"$103,602.93",$2.06T,$89.9B,19.94M BTC,2.64% (24h),82%,18%
2025-11-07 15:50:19,"$103,707.98",$2.06T,$90.59B,19.94M BTC,2.86% (24h),82%,18%
2025-11-07 15:59:52,"$103,759.04",$2.06T,$90.95B,19.94M BTC,2.79% (24h),82%,18%
2025-11-07 16:19:05,"$103,503.98",$2.06T,$93.19B,19.94M BTC,2.88% (24h),82%,18%
2025-11-07 16:31:06,"$103,426.61",$2.06T,$93.12B,19.94M BTC,2.57% (24h),82%,18%
2025-11-07 16:42:33,"$103,452.31",$2.06T,$93.43B,19.94M BTC,2.51% (24h),82%,18%
2025-11-07 16:56:33,"$103,747.91",$2.06T,$90.55B,19.94M BTC,2.55% (24h),82%,18%
2025-11-07 17:17:42,"$103,837.99",$2.07T,$90.4B,19.94M BTC,2.7% (24h),82%,18%
2025-11-07 17:35:48,"$103,775.77",$2.06T,$93.07B,19.94M BTC,2.53% (24h),82%,18%
2025-11-07 17:46:33,"$103,691.04",$2.06T,$93.1B,19.94M BTC,2.49% (24h),82%,18%
2025-11-07 17:56:23,"$103,667.90",$2.06T,$93.2B,19.94M BTC,2.29% (24h),82%,18%
2025-11-07 18:17:26,"$103,614.90",$2.06T,$93.7B,19.94M BTC,2.27% (24h),82%,18%
2025-11-07 18:31:43,"$103,535.81",$2.06T,$93.17B,19.94M BTC,2.2% (24h),82%,18%
2025-11-07 18:42:38,"$103,539.27",$2.06T,$93B,19.94M BTC,2.33% (24h),82%,18%
2025-11-07 18:57:26,"$103,362.35",$2.06T,$92.14B,19.94M BTC,2.04% (24h),82%,18%
2025-11-07 20:18:03,"$102,966.09",$2.05T,$91.04B,19.94M BTC,1.52% (24h),82%,18%
2025-11-07 21:42:15,"$103,203.98",$2.05T,$90.61B,19.94M BTC,1.66% (24h),,
2025-11-07 22:29:16,"$103,135.85",$2.05T,$89.14B,19.94M BTC,0.94% (24h),82%,18%
2025-11-07 22:51:49,"$102,681.55",$2.04T,$88.2B,19.94M BTC,0.69% (24h),82%,18%
2025-11-07 23:01:30,"$102,657.65",$2.04T,$89.11B,19.94M BTC,0.77% (24h),82%,18%
2025-11-07 23:31:27,"$102,460.14",$2.04T,$88.06B,19.94M BTC,0.53% (24h),82%,18%
2025-11-07 23:46:14,"$102,713.95",$2.04T,$88.78B,19.94M BTC,0.92% (24h),82%,18%
2025-11-07 23:56:30,"$102,462.74",$2.04T,$88.84B,19.94M BTC,0.6% (24h),82%,18%
2025-11-08 00:17:53,"$102,479.72",$2.04T,$88.43B,19.94M BTC,0.16% (24h),82%,18%
2025-11-08 00:35:41,"$102,509.92",$2.04T,$87.4B,19.94M BTC,0.21% (24h),82%,18%
2025-11-08 00:47:13,"$102,463.97",$2.04T,$86.64B,19.94M BTC,0.21% (24h),82%,18%
2025-11-08 00:56:30,"$102,308.99",$2.04T,$85.79B,19.94M BTC,0.05% (24h),82%,18%
2025-11-08 01:25:35,"$102,291.68",$2.04T,$88.18B,19.94M BTC,0.06% (24h),82%,18%
2025-11-08 01:48:31,"$102,420.14",$2.04T,$87.37B,19.94M BTC,0.4% (24h),82%,18%
2025-11-08 02:17:56,"$102,262.56",$2.03T,$87.9B,19.94M BTC,0.34% (24h),82%,18%
2025-11-08 02:31:21,"$102,057.37",$2.03T,$87.83B,19.94M BTC,0.25% (24h),82%,18%
2025-11-08 02:41:44,"$102,180.72",$2.03T,$85.44B,19.94M BTC,0.46% (24h),82%,18%
2025-11-08 02:51:14,"$102,280.72",$2.04T,$87.17B,19.94M BTC,0.35% (24h),82%,18%
2025-11-08 03:00:25,"$102,313.77",$2.04T,$85.77B,19.94M BTC,0.33% (24h),82%,18%
2025-11-08 03:32:07,"$102,405.89",$2.04T,$85.89B,19.94M BTC,0.65% (24h),82%,18%
2025-11-08 03:50:48,"$102,491.20",$2.04T,$85.8B,19.94M BTC,0.96% (24h),82%,18%
2025-11-08 04:00:39,"$102,400.27",$2.04T,$85.67B,19.94M BTC,0.93% (24h),82%,18%
2025-11-08 04:24:24,"$102,394.90",$2.04T,$84.72B,19.94M BTC,1.32% (24h),82%,18%
2025-11-08 04:38:27,"$102,536.98",$2.04T,$84.23B,19.94M BTC,1.59% (24h),82%,18%
2025-11-08 04:48:13,"$102,415.89",$2.04T,$85.17B,19.94M BTC,1.48% (24h),82%,18%
2025-11-08 04:57:43,"$102,319.91",$2.04T,$84.69B,19.94M BTC,1.39% (24h),82%,18%
2025-11-08 05:19:16,"$102,383.36",$2.04T,$83.41B,19.94M BTC,1.64% (24h),82%,18%
2025-11-08 05:37:06,"$102,473.10",$2.04T,$83.73B,19.94M BTC,1.74% (24h),82%,18%
2025-11-08 05:47:01,"$102,515.07",$2.04T,$82.73B,19.94M BTC,1.7% (24h),82%,18%
2025-11-08 05:56:46,"$102,484.72",$2.04T,$82.82B,19.94M BTC,1.84% (24h),82%,18%
2025-11-08 06:15:01,"$102,578.67",$2.04T,$82.59B,19.94M BTC,2.4% (24h),82%,18%
2025-11-08 06:28:26,"$102,484.46",$2.04T,$81.26B,19.94M BTC,2.64% (24h),82%,18%
2025-11-08 06:39:59,"$102,115.75",$2.03T,$79.76B,19.94M BTC,2.13% (24h),82%,18%
2025-11-08 06:49:35,"$101,892.21",$2.03T,$79.3B,19.94M BTC,1.77% (24h),82%,18%
2025-11-08 06:58:50,"$101,770.13",$2.02T,$78.54B,19.94M BTC,1.42% (24h),82%,18%
2025-11-08 07:40:06,"$101,977.00",$2.03T,$77.99B,19.94M BTC,2.28% (24h),82%,18%
2025-11-08 08:06:32,"$101,880.60",$2.03T,$75.86B,19.94M BTC,2.16% (24h),82%,18%
2025-11-08 08:32:45,"$102,000.12",$2.03T,$74.88B,19.94M BTC,1.91% (24h),82%,18%
2025-11-08 08:47:08,"$101,917.38",$2.03T,$75.49B,19.94M BTC,1.64% (24h),82%,18%
2025-11-08 08:56:29,"$101,906.14",$2.03T,$75.25B,19.94M BTC,1.51% (24h),82%,18%
2025-11-08 09:16:09,"$101,570.30",$2.02T,$74.03B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 09:34:09,"$101,749.97",$2.02T,$73.89B,19.94M BTC,1.75% (24h),82%,18%
2025-11-08 09:46:26,"$101,917.26",$2.03T,$73.82B,19.94M BTC,1.27% (24h),82%,18%
2025-11-08 09:56:29,"$101,858.83",$2.03T,$73.12B,19.94M BTC,1.23% (24h),82%,18%
2025-11-08 10:17:08,"$101,915.28",$2.03T,$69.86B,19.94M BTC,0.84% (24h),82%,18%
2025-11-08 10:32:17,"$101,531.95",$2.02T,$68.95B,19.94M BTC,0.59% (24h),82%,18%
2025-11-08 10:46:32,"$101,574.08",$2.02T,$68.29B,19.94M BTC,0.93% (24h),82%,18%
2025-11-08 10:56:36,"$101,688.43",$2.02T,$67.25B,19.94M BTC,0.8% (24h),82%,18%
2025-11-08 11:21:05,"$101,738.06",$2.02T,$67.25B,19.94M BTC,0.75% (24h),82%,18%
2025-11-08 11:41:24,"$101,898.37",$2.03T,$64.93B,19.94M BTC,0.85% (24h),82%,18%
2025-11-08 11:52:37,"$101,757.43",$2.02T,$65.21B,19.94M BTC,0.47% (24h),82%,18%
2025-11-08 12:15:02,"$101,627.97",$2.02T,$63.79B,19.94M BTC,0.07% (24h),82%,18%
2025-11-08 12:32:15,"$101,787.53",$2.03T,$63.34B,19.94M BTC,0.57% (24h),82%,18%
2025-11-08 12:46:44,"$101,909.45",$2.03T,$60.37B,19.94M BTC,0.14% (24h),82%,18%
2025-11-08 12:56:23,"$101,911.87",$2.03T,$59.64B,19.94M BTC,0.29% (24h),82%,18%
2025-11-08 13:23:57,"$101,928.90",$2.03T,$60.24B,19.94M BTC,0.44% (24h),82%,18%
2025-11-08 13:47:01,"$102,039.35",$2.03T,$59.74B,19.94M BTC,0.47% (24h),82%,18%
2025-11-08 13:56:31,"$102,152.50",$2.03T,$58.49B,19.94M BTC,0.44% (24h),82%,18%
2025-11-08 14:14:26,"$102,102.11",$2.03T,$57.96B,19.94M BTC,0.52% (24h),82%,18%
2025-11-08 14:27:41,"$101,672.20",$2.02T,$57.41B,19.94M BTC,1.11% (24h),82%,18%
2025-11-08 14:39:17,"$101,886.05",$2.03T,$57.37B,19.94M BTC,1.06% (24h),82%,18%
2025-11-08 14:48:42,"$101,916.59",$2.03T,$56.7B,19.94M BTC,1.15% (24h),82%,18%
2025-11-08 14:58:02,"$101,882.82",$2.03T,$56.54B,19.94M BTC,1.27% (24h),82%,18%
2025-11-08 15:20:38,"$102,057.85",$2.03T,$55.85B,19.94M BTC,1.13% (24h),82%,18%
2025-11-08 15:34:17,"$102,084.49",$2.03T,$55.61B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 15:46:44,"$102,132.36",$2.03T,$55.29B,19.94M BTC,1.63% (24h),82%,18%
2025-11-08 15:56:47,"$102,051.34",$2.03T,$54.72B,19.94M BTC,1.61% (24h),82%,18%
2025-11-08 16:15:45,"$102,051.12",$2.03T,$54.87B,19.94M BTC,1.33% (24h),82%,18%
2025-11-08 16:30:01,"$102,072.46",$2.03T,$54.54B,19.94M BTC,1.29% (24h),82%,18%
2025-11-08 16:40:29,"$102,246.72",$2.03T,$53.46B,19.94M BTC,1.12% (24h),82%,18%
2025-11-08 16:50:10,"$102,342.26",$2.04T,$53.47B,19.94M BTC,1.1% (24h),82%,18%
2025-11-08 16:59:50,"$102,271.46",$2.03T,$53.47B,19.94M BTC,1.48% (24h),82%,18%
2025-11-08 17:21:27,"$102,239.41",$2.03T,$53.51B,19.94M BTC,1.58% (24h),82%,18%
2025-11-08 17:36:18,"$102,268.46",$2.03T,$53.4B,19.94M BTC,1.47% (24h),82%,18%
2025-11-08 17:46:41,"$102,272.39",$2.03T,$53.22B,19.94M BTC,1.36% (24h),82%,18%
2025-11-08 17:56:21,"$102,354.42",$2.04T,$53.2B,19.94M BTC,1.29% (24h),82%,18%
2025-11-08 18:16:53,"$102,369.39",$2.04T,$51.9B,19.94M BTC,1.2% (24h),82%,18%
2025-11-08 18:31:05,"$102,430.75",$2.04T,$51.85B,19.94M BTC,1.01% (24h),82%,18%
2025-11-08 18:42:44,"$102,363.28",$2.04T,$52.49B,19.94M BTC,1.16% (24h),82%,18%
2025-11-08 18:56:30,"$102,280.84",$2.04T,$51.46B,19.94M BTC,1.07% (24h),82%,18%
2025-11-08 20:25:13,"$101,891.56",$2.03T,$50.95B,19.94M BTC,0.99% (24h),82%,18%
2025-11-08 21:58:05,"$101,660.50",$2.02T,$49.59B,19.94M BTC,1.08% (24h),82%,18%
2025-11-08 22:45:13,"$101,645.80",$2.02T,$50.53B,19.94M BTC,1.03% (24h),82%,18%
2025-11-08 23:02:29,"$101,651.07",$2.02T,$50.39B,19.94M BTC,0.95% (24h),82%,18%
2025-11-08 23:34:14,"$102,018.68",$2.03T,$49.63B,19.94M BTC,0.35% (24h),82%,18%
2025-11-08 23:48:56,"$101,774.11",$2.03T,$49.26B,19.94M BTC,0.93% (24h),82%,18%
2025-11-08 23:58:21,"$101,731.36",$2.02T,$49.93B,19.94M BTC,0.77% (24h),82%,18%
2025-11-09 00:20:37,"$101,827.32",$2.03T,$49.84B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 00:36:56,"$101,766.14",$2.02T,$49.91B,19.94M BTC,0.7% (24h),82%,18%
2025-11-09 00:47:09,"$101,815.97",$2.03T,$49.99B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 00:57:08,"$101,869.99",$2.03T,$49.13B,19.94M BTC,0.41% (24h),82%,18%
2025-11-09 01:25:35,"$101,863.51",$2.03T,$49.51B,19.94M BTC,0.37% (24h),82%,18%
2025-11-09 01:48:33,"$101,825.98",$2.03T,$49.23B,19.94M BTC,0.56% (24h),82%,18%
2025-11-09 01:57:52,"$101,717.19",$2.02T,$48.44B,19.94M BTC,0.48% (24h),82%,18%
2025-11-09 02:18:46,"$101,745.69",$2.02T,$48.44B,19.94M BTC,0.48% (24h),82%,18%
2025-11-09 02:31:55,"$101,781.61",$2.03T,$49.12B,19.94M BTC,0.27% (24h),82%,18%
2025-11-09 02:41:19,"$101,856.38",$2.03T,$48.25B,19.94M BTC,0.31% (24h),82%,18%
2025-11-09 02:51:35,"$101,909.41",$2.03T,$48.21B,19.94M BTC,0.35% (24h),82%,18%
2025-11-09 03:00:52,"$101,928.91",$2.03T,$48.14B,19.94M BTC,0.37% (24h),82%,18%
2025-11-09 03:31:49,"$101,970.96",$2.03T,$48.75B,19.94M BTC,0.45% (24h),82%,18%
2025-11-09 03:49:03,"$101,912.62",$2.03T,$48.51B,19.94M BTC,0.59% (24h),82%,18%
2025-11-09 03:58:40,"$101,936.56",$2.03T,$48.25B,19.94M BTC,0.49% (24h),82%,18%
2025-11-09 04:21:41,"$102,075.63",$2.03T,$47.39B,19.94M BTC,0.26% (24h),82%,18%
2025-11-09 04:32:49,"$101,928.27",$2.03T,$47.38B,19.94M BTC,0.55% (24h),82%,18%
2025-11-09 04:46:40,"$101,875.62",$2.03T,$47.39B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 04:56:43,"$101,642.87",$2.02T,$47.34B,19.94M BTC,0.64% (24h),82%,18%
2025-11-09 05:18:04,"$101,619.52",$2.02T,$47.52B,19.94M BTC,0.68% (24h),82%,18%
2025-11-09 05:35:23,"$101,601.90",$2.02T,$48.79B,19.94M BTC,0.88% (24h),82%,18%
2025-11-09 05:46:19,"$101,781.04",$2.03T,$48.12B,19.94M BTC,0.68% (24h),82%,18%
2025-11-09 05:56:23,"$101,819.90",$2.03T,$48.22B,19.94M BTC,0.64% (24h),82%,18%
2025-11-09 06:14:54,"$102,117.03",$2.03T,$48.12B,19.94M BTC,0.43% (24h),82%,18%
2025-11-09 06:28:19,"$102,193.70",$2.03T,$48.3B,19.94M BTC,0.3% (24h),82%,18%
2025-11-09 06:39:24,"$102,054.19",$2.03T,$49.34B,19.94M BTC,0.09% (24h),82%,18%
2025-11-09 06:49:32,"$102,228.00",$2.03T,$48.52B,19.94M BTC,0.38% (24h),82%,18%
2025-11-09 06:58:56,"$102,203.83",$2.03T,$48.83B,19.94M BTC,0.42% (24h),82%,18%
2025-11-09 07:41:43,"$102,167.22",$2.03T,$49.14B,19.94M BTC,0.17% (24h),82%,18%
2025-11-09 08:06:34,"$102,187.73",$2.03T,$48.37B,19.94M BTC,0.29% (24h),82%,18%
2025-11-09 08:32:37,"$102,557.78",$2.04T,$48.9B,19.94M BTC,0.53% (24h),82%,18%
2025-11-09 08:46:06,"$102,748.49",$2.04T,$49.12B,19.94M BTC,0.79% (24h),82%,18%
2025-11-09 08:56:34,"$102,847.57",$2.05T,$48.34B,19.94M BTC,0.93% (24h),82%,18%
2025-11-09 09:15:30,"$103,041.98",$2.05T,$47.68B,19.94M BTC,1.42% (24h),82%,18%
2025-11-09 09:32:44,"$103,825.69",$2.07T,$48.92B,19.94M BTC,2.09% (24h),82%,18%
2025-11-09 09:46:42,"$103,299.69",$2.06T,$50.95B,19.94M BTC,1.37% (24h),82%,18%
2025-11-09 09:56:23,"$103,189.51",$2.05T,$50.38B,19.94M BTC,1.29% (24h),82%,18%
2025-11-09 10:16:23,"$103,412.51",$2.06T,$51.64B,19.94M BTC,1.5% (24h),82%,18%
2025-11-09 10:31:52,"$103,517.90",$2.06T,$50.83B,19.94M BTC,1.94% (24h),82%,18%
2025-11-09 10:45:58,"$103,850.08",$2.07T,$52.11B,19.94M BTC,2.29% (24h),82%,18%
2025-11-09 10:56:37,"$103,769.09",$2.06T,$51.63B,19.94M BTC,2.03% (24h),82%,18%
2025-11-09 11:20:22,"$103,458.11",$2.06T,$52.17B,19.94M BTC,1.66% (24h),82%,18%
2025-11-09 11:40:29,"$103,429.78",$2.06T,$53.07B,19.94M BTC,1.53% (24h),82%,18%
2025-11-09 11:50:44,"$103,657.50",$2.06T,$53.14B,19.94M BTC,1.86% (24h),82%,18%
2025-11-09 12:00:14,"$103,830.39",$2.07T,$52.56B,19.94M BTC,1.95% (24h),82%,18%
2025-11-09 12:21:02,"$103,389.81",$2.06T,$52.61B,19.94M BTC,1.61% (24h),82%,18%
2025-11-09 12:33:31,"$103,745.89",$2.06T,$53.37B,19.94M BTC,1.9% (24h),82%,18%
2025-11-09 12:46:58,"$103,595.06",$2.06T,$53.49B,19.94M BTC,1.65% (24h),82%,18%
2025-11-09 12:56:27,"$103,594.63",$2.06T,$52.69B,19.94M BTC,1.63% (24h),82%,18%
2025-11-09 13:23:40,"$103,602.41",$2.06T,$52.44B,19.94M BTC,1.63% (24h),82%,18%
2025-11-09 13:45:05,"$103,788.56",$2.07T,$52.22B,19.94M BTC,1.71% (24h),82%,18%
2025-11-09 13:56:10,"$104,377.46",$2.08T,$52.74B,19.94M BTC,2.19% (24h),82%,18%
2025-11-09 14:14:22,"$104,301.25",$2.08T,$53.35B,19.94M BTC,2.14% (24h),82%,18%
2025-11-09 14:27:02,"$104,442.69",$2.08T,$53.57B,19.94M BTC,2.78% (24h),82%,18%
2025-11-09 14:38:26,"$104,749.55",$2.08T,$53.8B,19.94M BTC,2.81% (24h),82%,18%
2025-11-09 14:48:19,"$104,690.02",$2.08T,$53.93B,19.94M BTC,2.65% (24h),82%,18%
2025-11-09 14:57:31,"$104,760.38",$2.08T,$54.07B,19.94M BTC,2.81% (24h),82%,18%
2025-11-09 15:20:47,"$104,459.00",$2.08T,$54.77B,19.94M BTC,2.36% (24h),82%,18%
2025-11-09 15:35:01,"$104,669.08",$2.08T,$54.99B,19.94M BTC,2.53% (24h),82%,18%
2025-11-09 15:46:44,"$104,517.98",$2.08T,$54.01B,19.94M BTC,2.36% (24h),82%,18%
2025-11-09 15:55:44,"$104,614.03",$2.08T,$54.12B,19.94M BTC,2.48% (24h),82%,18%
2025-11-09 16:16:20,"$104,436.85",$2.08T,$55.64B,19.94M BTC,2.33% (24h),82%,18%
2025-11-09 16:30:34,"$104,625.57",$2.08T,$56.47B,19.94M BTC,2.5% (24h),82%,18%
2025-11-09 16:41:16,"$104,782.17",$2.09T,$56.64B,19.94M BTC,2.46% (24h),82%,18%
2025-11-09 16:51:26,"$104,668.94",$2.08T,$56.63B,19.94M BTC,2.31% (24h),82%,18%
2025-11-09 17:00:49,"$104,565.89",$2.08T,$56.61B,19.94M BTC,2.24% (24h),82%,18%
2025-11-09 17:25:49,"$104,501.58",$2.08T,$56.82B,19.94M BTC,2.15% (24h),82%,18%
2025-11-09 17:40:30,"$104,227.53",$2.07T,$57.1B,19.94M BTC,1.96% (24h),82%,18%
2025-11-09 17:49:56,"$104,387.16",$2.08T,$57.23B,19.94M BTC,2% (24h),82%,18%
2025-11-09 17:59:34,"$104,669.30",$2.08T,$57.99B,19.94M BTC,2.24% (24h),82%,18%
2025-11-09 18:21:15,"$104,863.72",$2.09T,$58.69B,19.94M BTC,2.4% (24h),82%,18%
2025-11-09 18:32:23,"$104,658.16",$2.08T,$57.83B,19.94M BTC,2.15% (24h),82%,18%
2025-11-09 18:46:31,"$104,563.46",$2.08T,$59.34B,19.94M BTC,2.15% (24h),82%,18%
2025-11-09 18:56:06,"$104,740.62",$2.08T,$59.65B,19.94M BTC,2.4% (24h),82%,18%
2025-11-09 20:25:10,"$106,211.78",$2.11T,$64.67B,19.94M BTC,4.23% (24h),82%,18%
2025-11-09 22:06:25,"$106,150.90",$2.11T,$67.18B,19.94M BTC,4.46% (24h),82%,18%
2025-11-09 22:57:08,"$106,055.46",$2.11T,$68.18B,19.94M BTC,4.32% (24h),82%,18%
2025-11-09 23:27:18,"$105,877.02",$2.11T,$67.87B,19.94M BTC,3.77% (24h),82%,18%
2025-11-09 23:48:28,"$105,930.88",$2.11T,$67.7B,19.94M BTC,4.03% (24h),82%,18%
2025-11-09 23:58:17,"$106,176.95",$2.11T,$68.43B,19.94M BTC,4.37% (24h),82%,18%
2025-11-10 00:23:16,"$106,347.07",$2.12T,$67.57B,19.94M BTC,4.5% (24h),82%,18%
2025-11-10 00:43:40,"$106,129.60",$2.11T,$68.05B,19.94M BTC,4.18% (24h),82%,18%
2025-11-10 00:56:45,"$106,062.56",$2.11T,$67.83B,19.94M BTC,4.11% (24h),82%,18%
2025-11-10 01:30:07,"$106,098.16",$2.11T,$68.29B,19.94M BTC,4.15% (24h),82%,18%
2025-11-10 01:55:14,"$106,193.15",$2.11T,$68.44B,19.94M BTC,4.38% (24h),82%,18%
2025-11-10 02:19:29,"$106,368.67",$2.12T,$67.43B,19.94M BTC,4.53% (24h),82%,18%
2025-11-10 02:35:14,"$106,304.33",$2.12T,$68.59B,19.94M BTC,4.36% (24h),82%,18%
2025-11-10 02:47:25,"$106,355.32",$2.12T,$68.98B,19.94M BTC,4.41% (24h),82%,18%
2025-11-10 02:56:15,"$106,389.39",$2.12T,$69.2B,19.94M BTC,4.42% (24h),82%,18%
2025-11-10 03:27:27,"$106,250.78",$2.11T,$69.09B,19.94M BTC,4.33% (24h),82%,18%
2025-11-10 03:50:50,"$105,961.29",$2.11T,$67.99B,19.94M BTC,3.99% (24h),82%,18%
2025-11-10 04:01:47,"$106,009.27",$2.11T,$68.24B,19.94M BTC,3.94% (24h),82%,18%
2025-11-10 04:34:36,"$106,400.92",$2.12T,$70.23B,19.94M BTC,4.39% (24h),82%,18%
2025-11-10 04:51:14,"$106,531.80",$2.12T,$70.53B,19.94M BTC,4.69% (24h),82%,18%
2025-11-10 05:00:45,"$106,435.53",$2.12T,$70.68B,19.94M BTC,4.71% (24h),82%,18%
2025-11-10 05:34:06,"$106,102.60",$2.11T,$71.2B,19.94M BTC,4.39% (24h),82%,18%
2025-11-10 05:51:53,"$106,044.29",$2.11T,$70.3B,19.94M BTC,4.1% (24h),82%,18%
2025-11-10 06:01:31,"$105,988.09",$2.11T,$70.31B,19.94M BTC,4.02% (24h),82%,18%
2025-11-10 06:25:28,"$106,071.57",$2.11T,$70.97B,19.94M BTC,3.84% (24h),82%,18%
2025-11-10 06:39:25,"$106,180.79",$2.11T,$70.95B,19.94M BTC,4.01% (24h),82%,18%
2025-11-10 06:49:33,"$106,246.51",$2.11T,$70.18B,19.94M BTC,3.94% (24h),82%,18%
2025-11-10 06:58:39,"$106,189.01",$2.11T,$70.16B,19.94M BTC,3.89% (24h),82%,18%
2025-11-10 07:48:59,"$105,924.37",$2.11T,$71.19B,19.94M BTC,3.73% (24h),82%,18%
2025-11-10 08:24:27,"$106,118.31",$2.11T,$71.74B,19.94M BTC,3.66% (24h),82%,18%
